,device_mac,device_ip,device_netmask,unix_secs,first,last,sysuptime,flow_sequence,dpkts,doctets,srcaddr,dstaddr,domain_name,srcport,dstport,prot,tos,tcp_flags,src_mac,dst_mac
65,,0.0.0.0,0.0.0.0,1486598402,50655716,50655716,50973047,79388,1,61,192.168.1.136,192.168.1.1,(null),61259,53,17,0,0,14:dd:a9:7c:ea:c4,0:0:0:1:0:6
66,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50655716,50655716,50973047,79389,1,61,192.168.1.42,192.168.1.1,(null),61259,53,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
67,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50655717,50655717,50973047,79390,1,89,192.168.1.1,192.168.1.42,(null),53,61259,17,0,0,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
68,,0.0.0.0,0.0.0.0,1486598402,50655717,50655717,50973047,79391,1,89,192.168.1.1,192.168.1.136,(null),53,61259,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
69,,0.0.0.0,0.0.0.0,1486598402,50655718,50655718,50973047,79392,1,61,192.168.1.136,192.168.1.1,(null),57031,53,17,0,0,14:dd:a9:7c:ea:c4,0:0:0:1:0:6
70,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50655718,50655718,50973047,79393,1,61,192.168.1.42,192.168.1.1,(null),57031,53,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
71,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50655719,50655719,50973047,79394,1,77,192.168.1.1,192.168.1.42,(null),53,57031,17,0,0,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
72,,0.0.0.0,0.0.0.0,1486598402,50655719,50655719,50973047,79395,1,77,192.168.1.1,192.168.1.136,(null),53,57031,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
73,,0.0.0.0,0.0.0.0,1486598402,50655719,50655719,50973047,79396,1,61,192.168.1.136,192.168.1.1,(null),54823,53,17,0,0,14:dd:a9:7c:ea:c4,0:0:0:1:0:6
74,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50655720,50655720,50973047,79397,1,61,192.168.1.42,192.168.1.1,(null),54823,53,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
75,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50655720,50655720,50973047,79398,1,89,192.168.1.1,192.168.1.42,(null),53,54823,17,0,0,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
76,,0.0.0.0,0.0.0.0,1486598402,50655720,50655720,50973047,79399,1,89,192.168.1.1,192.168.1.136,(null),53,54823,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
77,,0.0.0.0,0.0.0.0,1486598402,47056141,47356175,50973047,73857,3,144,192.168.1.136,91.190.216.58,rstwh.skype-cr.akadns.net,56908,443,6,0,18,14:dd:a9:7c:ea:c4,0:0:0:1:0:6
78,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,47056142,47356175,50973047,73858,3,132,192.168.1.42,91.190.216.58,rstwh.skype-cr.akadns.net,56908,443,6,0,18,0:50:43:12:34:56,0:4:0:1:0:6
79,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,47056142,47356175,50973047,73859,2,94,91.190.216.58,192.168.1.42,(null),443,56908,6,0,19,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
80,,0.0.0.0,0.0.0.0,1486598402,47056142,47356175,50973047,73860,2,88,91.190.216.58,192.168.1.136,(null),443,56908,6,0,19,0:50:43:12:34:56,0:4:0:1:0:6
81,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50658350,50658350,50973047,79400,1,71,192.168.1.42,192.168.1.1,(null),63768,53,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
82,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50658351,50658351,50973047,79401,1,148,192.168.1.1,192.168.1.42,(null),53,63768,17,0,0,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
83,,0.0.0.0,0.0.0.0,1486598402,50662142,50662142,50973047,79402,1,77,192.168.1.136,192.168.1.1,(null),61316,53,17,0,0,14:dd:a9:7c:ea:c4,0:0:0:1:0:6
84,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50662142,50662142,50973047,79403,1,77,192.168.1.42,192.168.1.1,(null),61316,53,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
85,,0.0.0.0,0.0.0.0,1486598402,50662142,50662142,50973047,79404,1,75,192.168.1.136,192.168.1.1,(null),64733,53,17,0,0,14:dd:a9:7c:ea:c4,0:0:0:1:0:6
86,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50662142,50662142,50973047,79405,1,75,192.168.1.42,192.168.1.1,(null),64733,53,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
87,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50662143,50662143,50973047,79406,1,192,192.168.1.1,192.168.1.42,(null),53,61316,17,0,0,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
88,,0.0.0.0,0.0.0.0,1486598402,50662144,50662144,50973047,79407,1,192,192.168.1.1,192.168.1.136,(null),53,61316,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
89,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50662144,50662144,50973047,79408,1,188,192.168.1.1,192.168.1.42,(null),53,64733,17,0,0,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
90,,0.0.0.0,0.0.0.0,1486598402,50662144,50662144,50973047,79409,1,188,192.168.1.1,192.168.1.136,(null),53,64733,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
91,,0.0.0.0,0.0.0.0,1486598402,50662146,50662146,50973047,79410,1,77,192.168.1.136,192.168.1.1,(null),55691,53,17,0,0,14:dd:a9:7c:ea:c4,0:0:0:1:0:6
92,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50662146,50662146,50973047,79411,1,77,192.168.1.42,192.168.1.1,(null),55691,53,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
93,,0.0.0.0,0.0.0.0,1486598402,50662148,50662148,50973047,79412,1,75,192.168.1.136,192.168.1.1,(null),59231,53,17,0,0,14:dd:a9:7c:ea:c4,0:0:0:1:0:6
94,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50662148,50662148,50973047,79413,1,75,192.168.1.42,192.168.1.1,(null),59231,53,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
95,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50662151,50662151,50973047,79414,1,172,192.168.1.1,192.168.1.42,(null),53,59231,17,0,0,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
96,,0.0.0.0,0.0.0.0,1486598402,50662151,50662151,50973047,79415,1,172,192.168.1.1,192.168.1.136,(null),53,59231,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
97,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50662187,50662187,50973047,79420,1,176,192.168.1.1,192.168.1.42,(null),53,55691,17,0,0,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
98,,0.0.0.0,0.0.0.0,1486598402,50662187,50662187,50973047,79421,1,176,192.168.1.1,192.168.1.136,(null),53,55691,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
99,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50663353,50663353,50973047,79426,1,71,192.168.1.42,192.168.1.1,(null),28889,53,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
100,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50663355,50663355,50973047,79427,1,148,192.168.1.1,192.168.1.42,(null),53,28889,17,0,0,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
101,,0.0.0.0,0.0.0.0,1486598402,50711151,50846706,50973047,79548,9,1257,192.168.1.136,104.124.227.184,www.microsoft.com-c-2.edgekey.net.globalredir.akadns.net,57527,80,6,0,30,14:dd:a9:7c:ea:c4,0:0:0:1:0:6
102,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50711151,50846706,50973047,79549,9,1227,192.168.1.42,104.124.227.184,www.microsoft.com-c-2.edgekey.net.globalredir.akadns.net,57527,80,6,0,30,0:50:43:12:34:56,0:4:0:1:0:6
103,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50668356,50668356,50973047,79428,1,71,192.168.1.42,192.168.1.1,(null),26999,53,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
104,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50668358,50668358,50973047,79429,1,148,192.168.1.1,192.168.1.42,(null),53,26999,17,0,0,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
105,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50672592,50672596,50973047,79430,2,156,192.168.1.42,192.168.1.1,(null),53971,53,17,0,0,0:50:43:12:34:56,0:4:0:1:0:6
106,00:50:43:12:34:56,192.168.1.42,255.255.255.0,1486598402,50672596,50672597,50973047,79431,2,321,192.168.1.1,192.168.1.42,(null),53,53971,17,0,0,2c:56:dc:8b:b6:cc,0:0:0:1:0:6
